phone_e164,source,added_at
+12959694848,Cease-and-Desist,2026-05-10T17:24:18
+15174304262,National Registry,2025-01-24T20:40:57
+12252475011,Internal,2026-04-24T10:16:10
+18259862193,Internal,2026-07-14T02:56:08
+16248444185,Cease-and-Desist,2024-09-23T11:50:04
+19135939099,Internal,2025-02-19T19:55:13
+14493511090,National Registry,2026-06-02T23:07:03
+19976354585,National Registry,2025-07-03T07:52:46
+19127308611,National Registry,2025-01-23T14:15:54
+17704552988,Internal,2026-02-21T02:12:46
+13366759702,Cease-and-Desist,2025-07-14T03:06:53
+18095248251,Cease-and-Desist,2025-10-03T19:05:18
+19367167991,Cease-and-Desist,2025-11-04T05:43:43
+16563628777,Internal,2025-12-19T04:15:25
+14659695050,Cease-and-Desist,2025-05-08T13:11:37
+14839849540,Internal,2025-04-05T11:12:31
+18414445499,Internal,2024-08-09T11:19:40
+12799305681,National Registry,2025-08-06T02:51:43
+14785436238,Cease-and-Desist,2026-05-10T03:13:54
+12823413471,National Registry,2025-03-27T15:01:27
+15929103503,Cease-and-Desist,2024-12-06T10:03:42
+14192657797,Internal,2025-07-31T20:54:38
+15387558633,Internal,2024-12-29T22:31:18
+12634117883,Internal,2025-04-19T18:44:16
+19887981320,Cease-and-Desist,2026-03-29T20:59:39
+15896881096,Internal,2025-02-03T20:21:32
+15059717389,Internal,2025-04-08T12:41:49
+17519659947,Cease-and-Desist,2025-02-20T09:31:59
+14256994595,Internal,2026-06-01T22:40:29
+16466971475,Internal,2025-10-24T05:27:21
+15448847624,Cease-and-Desist,2026-01-13T19:20:00
+13696783091,Cease-and-Desist,2026-06-01T18:42:40
+17462277455,Cease-and-Desist,2025-02-17T18:20:26
+17778781444,National Registry,2025-09-22T21:01:00
+18586383223,Internal,2024-07-26T01:33:05
+13862515262,Internal,2025-08-23T10:57:03
+15354168449,Internal,2024-12-13T13:52:15
+15459797211,Internal,2024-09-22T16:15:44
+19706315133,National Registry,2025-01-21T15:31:26
+16812199837,National Registry,2026-01-28T11:29:08
+15584292124,Cease-and-Desist,2025-05-29T20:41:25
+12419721508,National Registry,2025-08-01T16:04:20
+14042203496,National Registry,2025-09-22T09:33:20
+13296842874,Cease-and-Desist,2026-02-27T01:32:04
+14236765198,Internal,2025-01-20T20:17:02
+13718202876,National Registry,2026-01-05T14:12:44
+15183101420,Internal,2025-07-22T23:20:23
+17898937149,Internal,2025-12-01T20:49:25
+19324032245,Cease-and-Desist,2026-01-22T02:01:31
+19078424978,National Registry,2025-08-03T09:53:38
+19139915941,Cease-and-Desist,2025-07-01T06:54:00
+18143231672,Internal,2026-03-26T01:39:40
+17456387071,National Registry,2024-07-31T13:45:31
+17188636590,National Registry,2024-09-28T10:57:40
+16307012729,Internal,2025-03-03T17:16:11
+15708508532,Cease-and-Desist,2025-01-06T07:10:38
+13566453885,Cease-and-Desist,2025-05-28T06:54:16
+17348665425,Cease-and-Desist,2026-01-06T12:10:06
+17519938921,Internal,2025-01-23T03:51:29
+16469485397,Internal,2025-03-13T00:24:54
+14512885569,Internal,2025-12-15T21:25:58
+14499688613,Cease-and-Desist,2025-10-12T21:18:10
+18248847209,Internal,2025-04-30T19:21:39
+12297066325,National Registry,2025-07-20T18:32:09
+16994176813,Internal,2025-09-21T01:48:17
+15484865526,Cease-and-Desist,2025-09-03T13:25:23
+12107294130,National Registry,2025-04-11T04:25:24
+14479377658,Internal,2025-06-13T16:17:13
+17689764937,Cease-and-Desist,2026-02-17T13:33:55
+16878619041,Internal,2025-09-18T16:18:21
+12172955820,National Registry,2025-04-01T02:43:04
+16149084986,Internal,2025-04-17T10:32:40
+18797957046,Internal,2026-01-15T02:29:12
+17667436632,Internal,2025-07-05T14:44:45
+19637636419,Internal,2025-02-13T14:34:09
+19196645438,Internal,2025-03-13T08:11:16
+14574362976,Cease-and-Desist,2025-01-29T10:49:31
+13975232958,Cease-and-Desist,2025-01-13T05:51:42
+17489804033,National Registry,2024-10-19T21:30:35
+14219568933,Internal,2026-01-29T10:02:08
+19418039595,Cease-and-Desist,2024-12-14T18:21:09
+14893024180,Internal,2025-03-20T06:33:40
+14325693939,Internal,2024-10-19T00:58:58
+12149259751,National Registry,2026-02-15T04:37:40
+14802461893,Cease-and-Desist,2025-09-07T09:32:57
+14999143068,Cease-and-Desist,2026-03-02T04:33:54
+19707022680,National Registry,2026-01-05T05:54:08
+17874918690,Internal,2024-12-08T23:45:51
+16515484020,National Registry,2024-12-13T22:54:13
+14586892869,National Registry,2025-01-02T06:01:23
+16107032213,Cease-and-Desist,2026-02-11T20:54:35
+18449021878,National Registry,2025-07-29T06:26:13
+13527765978,National Registry,2025-02-17T22:38:51
+14543217818,Cease-and-Desist,2026-01-31T23:33:52
+18108334697,Cease-and-Desist,2025-10-19T03:01:03
+15896618253,Internal,2026-02-28T15:37:24
+18026396003,Cease-and-Desist,2025-08-29T16:15:40
+18352612625,National Registry,2025-10-24T17:18:24
+18404165335,Cease-and-Desist,2025-02-22T23:47:57
+12833604929,National Registry,2024-10-04T06:15:48
+17652763564,National Registry,2026-04-25T21:38:19
+16186618699,Internal,2024-12-15T22:56:06
+12334375720,Cease-and-Desist,2025-03-05T06:45:19
+14899198438,National Registry,2025-01-10T20:54:52
+19034395334,Cease-and-Desist,2025-04-24T11:37:54
+18038774241,Internal,2024-12-04T13:21:14
+13177574683,Cease-and-Desist,2025-03-09T22:59:50
+13524723330,National Registry,2024-07-29T04:03:56
+12613696039,Cease-and-Desist,2026-01-19T02:44:32
+19667825728,Internal,2025-09-06T01:19:15
+13276795982,Cease-and-Desist,2024-10-24T11:59:54
+16124789199,Cease-and-Desist,2025-02-16T05:51:17
+17056482317,Cease-and-Desist,2024-08-22T12:47:42
+12406426280,Cease-and-Desist,2024-08-29T12:45:35
+14562262496,National Registry,2025-09-20T23:40:47
+18907891339,Cease-and-Desist,2025-03-02T02:08:34
+14757901659,National Registry,2026-01-10T21:07:24
+16817318245,Internal,2024-10-24T06:20:29
+13857998141,Cease-and-Desist,2025-11-25T15:04:23
+17032938700,Internal,2026-05-23T17:36:40
+16185416260,Cease-and-Desist,2026-02-22T21:23:03
+13073646403,Internal,2025-08-03T10:57:47
+19107075722,Cease-and-Desist,2024-10-05T20:41:36
+16109781601,Internal,2026-05-27T00:59:46
+12905225135,Internal,2024-07-27T16:57:53
+13189917622,Cease-and-Desist,2025-10-07T01:39:13
+12018739889,Internal,2025-02-24T00:47:25
+16232554073,Cease-and-Desist,2025-07-17T18:30:51
+15708379167,Cease-and-Desist,2025-07-25T00:12:02
+16529781845,National Registry,2025-06-25T07:15:16
+14737623146,Internal,2025-04-08T19:32:24
